;2019;2020;2021;2022;2023;2024;2025
Provisorio;47;53,46;60,5;95,7;95,7;105,6;215,6
Eventual;;;;176;55;;
Adicional;23,65;28,6;28,6;31,9;31,9;;
Definitivo;23,65;28,6;28,6;;;68,2;
Total Dividend;94,3;110,66;117,7;303,6;182,6;173,8;215,6
