;2019;2020;2021;2022;2023;2024;2025;2026
Provisorio;4,073;3,424;11,64;4,101;8,402;5,533;4,125;
Eventual;3,863;2,374;41,514;;;;;
Adicional;4,642;4,822;3,262;2,473;;;;
Definitivo;1,389;0,433;0,007;1,12;2,916;1,439;1,419;
Total Dividend;13,967;11,053;56,423;7,694;11,318;6,972;5,544;
